"","word","freq"
"herekeeravanimmkeeravanivizagcyclonevizagcyclone","herekeeravanimmkeeravanivizagcyclonevizagcyclone",1
"herenews","herenews",1
"herenewsmoviemovienewsmovienewsintelugussrajamoulirajamoulinagasourya","herenewsmoviemovienewsmovienewsintelugussrajamoulirajamoulinagasourya",1
"hereprabhas","hereprabhas",1
"hererajamoulikeeravanimmkeeravanivizagcyclonevizagcyclone","hererajamoulikeeravanimmkeeravanivizagcyclonevizagcyclone",1
"heroine","heroine",1
"heroinecentric","heroinecentric",1
"himbollywwod","himbollywwod",1
"hindi","hindi",1
"hope","hope",1
"hospital","hospital",1
"hospitality","hospitality",1
"huge","huge",1
"hype","hype",1
"iaimovie","iaimovie",1
"ide","ide",1
"idol","idol",1
"iitread","iitread",1
"image","image",1
"imagescinepoll","imagescinepoll",1
"imagine","imagine",1
"impresses","impresses",1
"inbollywoodmakkieega","inbollywoodmakkieega",1
"indianfilm","indianfilm",1
"industry","industry",1
"info","info",1
"injuries","injuries",1
"insidertweetsrajamouli","insidertweetsrajamouli",1
"inspire","inspire",1
"international","international",1
"internationalms","internationalms",1
"intervalhttp","intervalhttp",1
"inthe","inthe",1
"invite","invite",1
"iscrores","iscrores",1
"issued","issued",1
"ive","ive",1
"jabardasth","jabardasth",1
"jagan","jagan",1
"jai","jai",1
"kalyan","kalyan",1
"karthikeyas","karthikeyas",1
"keeravaniytalkieslive","keeravaniytalkieslive",1
"kekass","kekass",1
"kept","kept",1
"key","key",1
"kikiki","kikiki",1
"knot","knot",1
"kollywood","kollywood",1
"kottaadu","kottaadu",1
"krishnan","krishnan",1
"kristina","kristina",1
"kumar","kumar",1
"lahari","lahari",1
"latestupdates","latestupdates",1
"leads","leads",1
"leaked","leaked",1
"leakeddirector","leakeddirector",1
"leakednews","leakednews",1
"lean","lean",1
"least","least",1
"leaving","leaving",1
"ledu","ledu",1
"legendary","legendary",1
"lent","lent",1
"lessen","lessen",1
"let","let",1
"link","link",1
"linked","linked",1
"listened","listened",1
"long","long",1
"lost","lost",1
"loved","loved",1
"maatv","maatv",1
"mahabali","mahabali",1
"mahatv","mahatv",1
"make","make",1
"maker","maker",1
"makes","makes",1
"making","making",1
"makingofbaahubali","makingofbaahubali",1
"makingvisualising","makingvisualising",1
"mangalore","mangalore",1
"map","map",1
"mark","mark",1
"marriage","marriage",1
"married","married",1
"mass","mass",1
"match","match",1
"maverick","maverick",1
"mediaworks","mediaworks",1
"melody","melody",1
"middle","middle",1
"milky","milky",1
"mind","mind",1
"mishap","mishap",1
"mishapdirector","mishapdirector",1
"mixing","mixing",1
"mokshagna","mokshagna",1
"mokshagnas","mokshagnas",1
"months","months",1
"moral","moral",1
"morerajamouli","morerajamouli",1
"motion","motion",1
"motivate","motivate",1
"mov","mov",1
"movieleaving","movieleaving",1
"movienews","movienews",1
"movienewsintelugu","movienewsintelugu",1
"movieread","movieread",1
"moviereview","moviereview",1
"movieshankar","movieshankar",1
"mrss","mrss",1
"much","much",1
"multiple","multiple",1
"naga","naga",1
"nagarfilm","nagarfilm",1
"names","names",1
"namo","namo",1
"nandamuri","nandamuri",1
"narrated","narrated",1
"narration","narration",1
"ndtv","ndtv",1
"nearing","nearing",1
"never","never",1
"newsfire","newsfire",1
"newslooks","newslooks",1
"newsshankar","newsshankar",1
"newstelugu","newstelugu",1
"none","none",1
"note","note",1
"nri","nri",1
"ntrtharaknewsjrntr","ntrtharaknewsjrntr",1
