"","word","freq"
"bogikeep","bogikeep",1
"boxbaahubali","boxbaahubali",1
"boxoffice","boxoffice",1
"boyapatiseenu","boyapatiseenu",1
"boyapatisrinu","boyapatisrinu",1
"bpm","bpm",1
"brain","brain",1
"brother","brother",1
"brothers","brothers",1
"bunnyfilms","bunnyfilms",1
"bunnyread","bunnyread",1
"bunnytrivi","bunnytrivi",1
"bunnyuntitled","bunnyuntitled",1
"buster","buster",1
"buzzalluarjuntrivikram","buzzalluarjuntrivikram",1
"buzzthan","buzzthan",1
"candid","candid",1
"canning","canning",1
"careeryears","careeryears",1
"celebrate","celebrate",1
"chances","chances",1
"change","change",1
"channel","channel",1
"channellivetv","channellivetv",1
"charan","charan",1
"cheincham","cheincham",1
"chesinaa","chesinaa",1
"chesko","chesko",1
"cheyali","cheyali",1
"chiranjeevi","chiranjeevi",1
"chiranjeevis","chiranjeevis",1
"chiru","chiru",1
"chose","chose",1
"chudachu","chudachu",1
"chukkuvellammeaghamanbiggest","chukkuvellammeaghamanbiggest",1
"climax","climax",1
"collagee","collagee",1
"collected","collected",1
"collections","collections",1
"combo","combo",1
"comment","comment",1
"confused","confused",1
"congos","congos",1
"consideringhusharuas","consideringhusharuas",1
"contact","contact",1
"contactrasool","contactrasool",1
"copyrights","copyrights",1
"costumecomment","costumecomment",1
"countdown","countdown",1
"creates","creates",1
"creating","creating",1
"credits","credits",1
"crores","crores",1
"currently","currently",1
"cut","cut",1
"cuteee","cuteee",1
"daddy","daddy",1
"daggubati","daggubati",1
"dance","dance",1
"danceü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž–ˆ¼ü¾˜³ ¼","danceü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž–ˆ¼ü¾˜³ ¼",1
"dazzling","dazzling",1
"decision","decision",1
"deshamuduru","deshamuduru",1
"designanushka","designanushka",1
"dhamakedaar","dhamakedaar",1
"diduntill","diduntill",1
"differ","differ",1
"direct","direct",1
"directorhere","directorhere",1
"dirprod","dirprod",1
"dotaat","dotaat",1
"doubledhamakaonsankrantioccationofuntittledprojectandgonnagannareddymaking","doubledhamakaonsankrantioccationofuntittledprojectandgonnagannareddymaking",1
"dulquers","dulquers",1
"edhaithe","edhaithe",1
"element","element",1
"elements","elements",1
"elevation","elevation",1
"emaina","emaina",1
"enni","enni",1
"entertainer","entertainer",1
"entertaining","entertaining",1
"entire","entire",1
"epic","epic",1
"evadu","evadu",1
"evaru","evaru",1
"eve","eve",1
"even","even",1
"excellent","excellent",1
"excellentatb","excellentatb",1
"expected","expected",1
"extraordinaryhttp","extraordinaryhttp",1
"face","face",1
"facebookalluarjun","facebookalluarjun",1
"facebookgonagannareddy","facebookgonagannareddy",1
"fame","fame",1
"fanism","fanism",1
"fansenjoy","fansenjoy",1
"father","father",1
"feemylove","feemylove",1
"filmssycophancy","filmssycophancy",1
"filmtrishoolam","filmtrishoolam",1
"fix","fix",1
"flashbackfriday","flashbackfriday",1
"flickalluarjun","flickalluarjun",1
"flop","flop",1
"forü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾™£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾™£ ¼","forü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾™£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾™£ ¼",1
"forecast","forecast",1
"forecaststar","forecaststar",1
"forget","forget",1
"forrudhramadevi","forrudhramadevi",1
"frame","frame",1
"freeze","freeze",1
"fresh","fresh",1
"frist","frist",1
"fromallu","fromallu",1
"fromgtgt","fromgtgt",1
"furious","furious",1
"gaa","gaa",1
"galleryalluarjun","galleryalluarjun",1
"gangothri","gangothri",1
"gannareddy","gannareddy",1
"gannareddywhat","gannareddywhat",1
"geminitv","geminitv",1
"get","get",1
"gets","gets",1
"giftmegafans","giftmegafans",1
"glimpse","glimpse",1
"gonaganareddy","gonaganareddy",1
"gonagangareddy","gonagangareddy",1
