"","word","freq"
"collapse","collapse",2
"collectscr","collectscr",2
"come","come",2
"commentary","commentary",2
"commissioner","commissioner",2
"complaint","complaint",2
"complete","complete",2
"conquerd","conquerd",2
"considered","considered",2
"contribution","contribution",2
"controversy","controversy",2
"copied","copied",2
"copy","copy",2
"correct","correct",2
"countries","countries",2
"crores","crores",2
"crowd","crowd",2
"cry","cry",2
"cups","cups",2
"damn","damn",2
"dance","dance",2
"darling","darling",2
"dat","dat",2
"deals","deals",2
"decided","decided",2
"declared","declared",2
"dedicationhe","dedicationhe",2
"defence","defence",2
"delight","delight",2
"describe","describe",2
"deserve","deserve",2
"details","details",2
"dev","dev",2
"development","development",2
"devil","devil",2
"dhola","dhola",2
"difference","difference",2
"different","different",2
"direction","direction",2
"disappointed","disappointed",2
"disfigured","disfigured",2
"doesnt","doesnt",2
"doll","doll",2
"dplace","dplace",2
"dubais","dubais",2
"dubbed","dubbed",2
"eee","eee",2
"either","either",2
"elections","elections",2
"elite","elite",2
"else","else",2
"emoticon","emoticon",2
"emy","emy",2
"endeavor","endeavor",2
"endlessly","endlessly",2
"enjoy","enjoy",2
"ennodu","ennodu",2
"ennoduneeirundhaaltheatre","ennoduneeirundhaaltheatre",2
"entertainingvikramresp","entertainingvikramresp",2
"entries","entries",2
"era","era",2
"etc","etc",2
"events","events",2
"evry","evry",2
"exactly","exactly",2
"exception","exception",2
"exciting","exciting",2
"existence","existence",2
"expect","expect",2
"expectations","expectations",2
"express","express",2
"extravagant","extravagant",2
"extremely","extremely",2
"faceread","faceread",2
"factor","factor",2
"faithconfidence","faithconfidence",2
"fansmore","fansmore",2
"fantastic","fantastic",2
"faster","faster",2
"fastpaced","fastpaced",2
"fdfs","fdfs",2
"file","file",2
"filled","filled",2
"filmm","filmm",2
"filmmaker","filmmaker",2
"filmmakertalks","filmmakertalks",2
"finalist","finalist",2
"flashtransgenders","flashtransgenders",2
"football","football",2
"forbyon","forbyon",2
"forces","forces",2
"forhourstrndnl","forhourstrndnl",2
"form","form",2
"freedom","freedom",2
"frhoursimovie","frhoursimovie",2
"fromi","fromi",2
"fucker","fucker",2
"game","game",2
"gandhiindependent","gandhiindependent",2
"ganesh","ganesh",2
"gawd","gawd",2
"genius","genius",2
"getrts","getrts",2
"getup","getup",2
"girl","girl",2
"golden","golden",2
"gonna","gonna",2
"gorgeous","gorgeous",2
"gosleeek","gosleeek",2
"govt","govt",2
"grabs","grabs",2
"grandhas","grandhas",2
"growth","growth",2
"gtgt","gtgt",2
"guest","guest",2
"guise","guise",2
"gurgaon","gurgaon",2
"haasansuriyavikram","haasansuriyavikram",2
"hahaha","hahaha",2
"hamper","hamper",2
"happened","happened",2
"happens","happens",2
"hardly","hardly",2
"heartbreaking","heartbreaking",2
"hello","hello",2
"herecongo","herecongo",2
"hes","hes",2
"hey","hey",2
"highs","highs",2
"himon","himon",2
"history","history",2
"hmm","hmm",2
"horribly","horribly",2
"hosangady","hosangady",2
"hostwants","hostwants",2
"hot","hot",2
"hours","hours",2
"humans","humans",2
"husbands","husbands",2
"iaascar","iaascar",2
"iactor","iactor",2
"iaishankarvikramdirector","iaishankarvikramdirector",2
"iaivikramshankaramyi","iaivikramshankaramyi",2
"iathukummela","iathukummela",2
"ignorant","ignorant",2
"ignore","ignore",2
"iimoviemersal","iimoviemersal",2
"imitation","imitation",2
"imitationgame","imitationgame",2
"imovievikram","imovievikram",2
"independent","independent",2
"indiadayscr","indiadayscr",2
"indiawom","indiawom",2
"industries","industries",2
"inhabited","inhabited",2
"inner","inner",2
"inspiration","inspiration",2
"intend","intend",2
"interest","interest",2
"irundhaal","irundhaal",2
"isbpl","isbpl",2
"ithe","ithe",2
"ithemovie","ithemovie",2
"itmissed","itmissed",2
"itransgenders","itransgenders",2
"itsday","itsday",2
"ivikramcant","ivikramcant",2
"jacksoni","jacksoni",2
"jacksonvikram","jacksonvikram",2
"jai","jai",2
"joint","joint",2
"justdaysindia","justdaysindia",2
"kennyü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾™£ ¼truly","kennyü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾™£ ¼truly",2
"khaj","khaj",2
"khamoshiyan","khamoshiyan",2
"kickass","kickass",2
"killed","killed",2
"kollywoods","kollywoods",2
"kpmgvikram","kpmgvikram",2
"krne","krne",2
"kuan","kuan",2
"kumare","kumare",2
"kumarevikram","kumarevikram",2
"ladio","ladio",2
"lauded","lauded",2
"laughing","laughing",2
"launched","launched",2
"lava","lava",2
"lead","lead",2
"learn","learn",2
"least","least",2
"leave","leave",2
"left","left",2
"length","length",2
"lets","lets",2
"letting","letting",2
"lief","lief",2
"lingaa","lingaa",2
"local","local",2
"lord","lord",2
"lost","lost",2
"luck","luck",2
"lucky","lucky",2
"lyricar","lyricar",2
"madras","madras",2
"magnificent","magnificent",2
"maintenance","maintenance",2
"makes","makes",2
"makeup","makeup",2
"management","management",2
"mani","mani",2
"mark","mark",2
"marketing","marketing",2
"meetgallery","meetgallery",2
"meettelugu","meettelugu",2
"meetvikram","meetvikram",2
"mega","mega",2
"men","men",2
"mersalaayitten","mersalaayitten",2
"mersalayiten","mersalayiten",2
"mesmerised","mesmerised",2
"met","met",2
"mindblowing","mindblowing",2
"mindblowingstunning","mindblowingstunning",2
"mirattalacting","mirattalacting",2
"mirror","mirror",2
"mirrors","mirrors",2
"miss","miss",2
"missing","missing",2
"mohanlalmammoty","mohanlalmammoty",2
"moments","moments",2
"momentsthe","momentsthe",2
"money","money",2
"mov","mov",2
"movieits","movieits",2
"mrindia","mrindia",2
"multireflective","multireflective",2
"mumbaicityfc","mumbaicityfc",2
"nba","nba",2
"nbk","nbk",2
"nee","nee",2
"needs","needs",2
"net","net",2
"nothing","nothing",2
"nowall","nowall",2
"nowplaying","nowplaying",2
"obstacles","obstacles",2
"ocelebs","ocelebs",2
"oeuvre","oeuvre",2
"offends","offends",2
"officers","officers",2
"officeupdate","officeupdate",2
"officialaascarshankar","officialaascarshankar",2
"oil","oil",2
"okey","okey",2
"omg","omg",2
"oneplusone","oneplusone",2
"onlycr","onlycr",2
"onvikram","onvikram",2
"openin","openin",2
"operation","operation",2
"opinion","opinion",2
"organic","organic",2
"ostentatious","ostentatious",2
"others","others",2
"outstandingpeople","outstandingpeople",2
"page","page",2
"pain","pain",2
"paper","paper",2
"participation","participation",2
"partnerin","partnerin",2
"passes","passes",2
"performances","performances",2
"person","person",2
"pigs","pigs",2
"pindrop","pindrop",2
"play","play",2
"played","played",2
"plays","plays",2
"plex","plex",2
"portrayed","portrayed",2
"positive","positive",2
"prabhubusiness","prabhubusiness",2
"praising","praising",2
"predictions","predictions",2
"production","production",2
"promo","promo",2
"promotionhot","promotionhot",2
"promotions","promotions",2
"proposal","proposal",2
"prove","prove",2
"proved","proved",2
"pursuit","pursuit",2
"python","python",2
"quote","quote",2
"rahmanvikramshankar","rahmanvikramshankar",2
"raised","raised",2
"rajnikanth","rajnikanth",2
"ratan","ratan",2
"reachedmillion","reachedmillion",2
"reacting","reacting",2
"reaction","reaction",2
"reason","reason",2
"recommend","recommend",2
"reducekgs","reducekgs",2
"reference","reference",2
"regional","regional",2
"reveal","reveal",2
"robot","robot",2
"rocketed","rocketed",2
"rocks","rocks",2
"rockstar","rockstar",2
"role","role",2
"romantic","romantic",2
"ruled","ruled",2
"running","running",2
"sankaranvikram","sankaranvikram",2
"santhanam","santhanam",2
"sarabhai","sarabhai",2
"save","save",2
"scared","scared",2
"sceans","sceans",2
"scifi","scifi",2
"score","score",2
"scream","scream",2
"secret","secret",2
"secretariat","secretariat",2
"seeks","seeks",2
"seemed","seemed",2
"sekha","sekha",2
"sekhar","sekhar",2
"seo","seo",2
"setslovely","setslovely",2
"setting","setting",2
"shankarpc","shankarpc",2
"shankarvikrams","shankarvikrams",2
"shanker","shanker",2
"sharma","sharma",2
"shortly","shortly",2
"shouldnt","shouldnt",2
"shout","shout",2
"shown","shown",2
"showvikram","showvikram",2
"shut","shut",2
"sidsriram","sidsriram",2
"silence","silence",2
"simple","simple",2
"since","since",2
"singhar","singhar",2
"singing","singing",2
"sirs","sirs",2
"skirting","skirting",2
"smile","smile",2
"solutions","solutions",2
"son","son",2
"songshankar","songshankar",2
"soo","soo",2
"soonwat","soonwat",2
"sources","sources",2
"speaking","speaking",2
"sports","sports",2
"sry","sry",2
"ssvjsuryavikram","ssvjsuryavikram",2
"standard","standard",2
"stands","stands",2
"starringearns","starringearns",2
"start","start",2
"starts","starts",2
"statehood","statehood",2
"steals","steals",2
"step","step",2
"straight","straight",2
"studio","studio",2
"studiolife","studiolife",2
"stunning","stunning",2
"succeed","succeed",2
"sucess","sucess",2
"suicide","suicide",2
"sundayvikram","sundayvikram",2
"suresh","suresh",2
"suriyasa","suriyasa",2
"surpassed","surpassed",2
"taari","taari",2
"taking","taking",2
"talented","talented",2
"talks","talks",2
"tamilmovies","tamilmovies",2
"tattoos","tattoos",2
"teaching","teaching",2
"tears","tears",2
"technical","technical",2
"telugux","telugux",2
"terrific","terrific",2
"tests","tests",2
"thanking","thanking",2
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾˜³ ¼the","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾˜³ ¼the",2
"theatre","theatre",2
"theatrical","theatrical",2
"thecircle","thecircle",2
"things","things",2
"thoü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž–ˆ¼ü¾™£ ¼","thoü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž–ˆ¼ü¾™£ ¼",2
"thriller","thriller",2
"thru","thru",2
"ththeirfanism","ththeirfanism",2
"ties","ties",2
"till","till",2
"timeline","timeline",2
"tips","tips",2
"title","title",2
"todays","todays",2
"transform","transform",2
"traps","traps",2
"trouble","trouble",2
"truly","truly",2
"trying","trying",2
"twicend","twicend",2
"ufff","ufff",2
"uglytruth","uglytruth",2
"ukas","ukas",2
"unlock","unlock",2
"unprecedented","unprecedented",2
"updownloadtagsgurpreetsinghsandhu","updownloadtagsgurpreetsinghsandhu",2
"upset","upset",2
"url","url",2
"using","using",2
"uvikram","uvikram",2
"vannakam","vannakam",2
"vear","vear",2
"versions","versions",2
"vicehas","vicehas",2
"videoimanoharuduvikramamy","videoimanoharuduvikramamy",2
"view","view",2
"vihar","vihar",2
"vikr","vikr",2
"vikramarijit","vikramarijit",2
"vikramhats","vikramhats",2
"vikramnew","vikramnew",2
"vikramsaward","vikramsaward",2
"vikramsitelugu","vikramsitelugu",2
"visuals","visuals",2
"wah","wah",2
"waiting","waiting",2
"wanted","wanted",2
"wat","wat",2
"went","went",2
"whef","whef",2
"whole","whole",2
"wht","wht",2
"winning","winning",2
"wives","wives",2
"wnt","wnt",2
"words","words",2
"workshops","workshops",2
"worlds","worlds",2
"wowactor","wowactor",2
"wowi","wowi",2
"xfefchiyaan","xfefchiyaan",2
"yaa","yaa",2
"years","years",2
"zierz","zierz",2
"à®µà®¿à®®à®°à¯à®šà®©à®®à¯","à®µà®¿à®®à®°à¯à®šà®©à®®à¯",2
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾ƒ ¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾ƒ ¼",1
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ£ ¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ£ ¼",1
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾¶„¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾¶„¼",1
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ£ ¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ£ ¼",1
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾™£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾™£ ¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾™£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾™£ ¼",1
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œƒ¤¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾™–„¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œƒ¤¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾™–„¼",1
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž–ˆ¼ü¾™£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž–ˆ¼ü¾˜³ ¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž–ˆ¼ü¾™£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž–ˆ¼ü¾˜³ ¼",1
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾™ƒ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾™ƒ ¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾™ƒ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾™ƒ ¼",1
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾™ƒ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ“ ¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾™ƒ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ“ ¼",1
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾˜³ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾˜³ ¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾˜³ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾˜³ ¼",1
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾˜³ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾˜³ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾˜³ ¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾˜³ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾˜³ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾˜³ ¼",1
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ“ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ“ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾Œƒ ¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ“ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ“ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾Œƒ ¼",1
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾™£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾™£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾™ƒ ¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾™£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾™£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾™ƒ ¼",1
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾˜¦ˆ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾˜¦ˆ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾˜¦ˆ¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾˜¦ˆ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾˜¦ˆ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾˜¦ˆ¼",1
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ†ˆ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ†ˆ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ†ˆ¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ†ˆ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ†ˆ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ†ˆ¼",1
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾™£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾™£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾™£ ¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾™£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾™£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾™£ ¼",1
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾Œ¶ˆ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾Œ¶ˆ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾Œ¶ˆ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾Œ¶ˆ¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾Œ¶ˆ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾Œ¶ˆ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾Œ¶ˆ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾Œ¶ˆ¼",1
"aai","aai",1
"aaki","aaki",1
"aamirkhan","aamirkhan",1
"aaps","aaps",1
"aaranmanaimeaghamann","aaranmanaimeaghamann",1
"aascar","aascar",1
"aascarravichandran","aascarravichandran",1
"aawwsm","aawwsm",1
"abig","abig",1
"aboutexorcisms","aboutexorcisms",1
"acaawesome","acaawesome",1
"achi","achi",1
"achieved","achieved",1
"acknowledge","acknowledge",1
"actionmasala","actionmasala",1
"actorsu","actorsu",1
"actressfor","actressfor",1
"adhigamrespect","adhigamrespect",1
"adhuku","adhuku",1
"adidas","adidas",1
"admire","admire",1
"advertisementcolorfullvikram","advertisementcolorfullvikram",1
"advocate","advocate",1
"aflatoonmouthwatering","aflatoonmouthwatering",1
"aftercritic","aftercritic",1
"aftermanyyearsif","aftermanyyearsif",1
"agains","agains",1
"age","age",1
"agebeloved","agebeloved",1
"ago","ago",1
"agoand","agoand",1
"agreed","agreed",1
"ahahahaha","ahahahaha",1
"ahmed","ahmed",1
"ahotel","ahotel",1
"ailatest","ailatest",1
"aishwarya","aishwarya",1
"akapress","akapress",1
"alberta","alberta",1
"allegations","allegations",1
"allsir","allsir",1
"almost","almost",1
"along","along",1
"alp","alp",1
"america","america",1
"amifeeling","amifeeling",1
"amir","amir",1
"amitabh","amitabh",1
"amiwatching","amiwatching",1
"amvÃ­acc","amvÃ­acc",1
"analarasu","analarasu",1
"andfor","andfor",1
"andheri","andheri",1
"andmore","andmore",1
"andrew","andrew",1
"ands","ands",1
"andvikram","andvikram",1
"annakeep","annakeep",1
"announced","announced",1
"annuallythe","annuallythe",1
"anotherminutes","anotherminutes",1
"answersactive","answersactive",1
"anthakuminchivikram","anthakuminchivikram",1
"anthony","anthony",1
"anyhttp","anyhttp",1
"anyjacksoncheck","anyjacksoncheck",1
"anything","anything",1
"anythingyou","anythingyou",1
"anyway","anyway",1
"anyways","anyways",1
"aparichitplz","aparichitplz",1
"apart","apart",1
"aplaylistthe","aplaylistthe",1
"aplaylistvikram","aplaylistvikram",1
"apoorva","apoorva",1
"applause","applause",1
"apply","apply",1
"appreciations","appreciations",1
"argue","argue",1
"arm","arm",1
"army","army",1
"arrivals","arrivals",1
"arsenalfcvikrami","arsenalfcvikrami",1
"arvind","arvind",1
"arworld","arworld",1
"askd","askd",1
"asked","asked",1
"askingforrandomness","askingforrandomness",1
"assholeand","assholeand",1
"asst","asst",1
"aston","aston",1
"asylum","asylum",1
"athttp","athttp",1
"athukkummela","athukkummela",1
"atleastme","atleastme",1
"atsahi","atsahi",1
"attachments","attachments",1
"attend","attend",1
"atwef","atwef",1
"audience","audience",1
"audio","audio",1
"ausis","ausis",1
"authority","authority",1
"authorrisk","authorrisk",1
"avatardidnt","avatardidnt",1
"average","average",1
"averagesave","averagesave",1
"avideoimersalaayitten","avideoimersalaayitten",1
"avideoipookkalae","avideoipookkalae",1
"avideoofficial","avideoofficial",1
"avideowindows","avideowindows",1
"avoid","avoid",1
"awayputs","awayputs",1
"awestruck","awestruck",1
"awsme","awsme",1
"azamgarh","azamgarh",1
"azhagan","azhagan",1
"baatiwhat","baatiwhat",1
"baby","baby",1
"bacchan","bacchan",1
"bachaobeti","bachaobeti",1
"backback","backback",1
"backwalkwithkejriwal","backwalkwithkejriwal",1
"badal","badal",1
"badhindi","badhindi",1
"badly","badly",1
"bae","bae",1
"bahrin","bahrin",1
"bala","bala",1
"balakrishna","balakrishna",1
"balayya","balayya",1
"balochs","balochs",1
"bamersalaayittenmersalayitenchennaitamilmadrassasmadrastamiltamilmoviestamilcinemaaiiaimovieimovieamyjacksonvikramkollywood","bamersalaayittenmersalayitenchennaitamilmadrassasmadrastamiltamilmoviestamilcinemaaiiaimovieimovieamyjacksonvikramkollywood",1
"bang","bang",1
"banned","banned",1
"banner","banner",1
"banter","banter",1
"bar","bar",1
"barhatpersonal","barhatpersonal",1
"basic","basic",1
"basis","basis",1
"basketball","basketball",1
"batras","batras",1
"battery","battery",1
"batting","batting",1
"battle","battle",1
"baylin","baylin",1
"beasti","beasti",1
"beati","beati",1
"beatskaththiimovieboxofficeifivedaycollectionsiopeningweekendicollectionvikramshankar","beatskaththiimovieboxofficeifivedaycollectionsiopeningweekendicollectionvikramshankar",1
"beautyladio","beautyladio",1
"begged","begged",1
"begins","begins",1
"believes","believes",1
"believing","believing",1
"beloved","beloved",1
"benjamin","benjamin",1
"bestlogically","bestlogically",1
"bestpair","bestpair",1
"beti","beti",1
"beyond","beyond",1
"bhattin","bhattin",1
"bhatts","bhatts",1
"bheegh","bheegh",1
"bhogle","bhogle",1
"bicycle","bicycle",1
"bidhuris","bidhuris",1
"bigdata","bigdata",1
"biggeradhuku","biggeradhuku",1
"bikea","bikea",1
"birmingham","birmingham",1
"birthday","birthday",1
"bitter","bitter",1
"bizarre","bizarre",1
"blackswan","blackswan",1
"blame","blame",1
"blasting","blasting",1
"bleedingbravo","bleedingbravo",1
"blindly","blindly",1
"blizzard","blizzard",1
"blood","blood",1
"blowing","blowing",1
"boardboard","boardboard",1
"bocapsule","bocapsule",1
"boiling","boiling",1
"bollywood","bollywood",1
"bollywoodbrunch","bollywoodbrunch",1
"bonus","bonus",1
"bookstore","bookstore",1
"boom","boom",1
"boot","boot",1
"bosco","bosco",1
"boss","boss",1
"bosskeyvikram","bosskeyvikram",1
"bowling","bowling",1
"boy","boy",1
"boys","boys",1
"boyssecond","boyssecond",1
"brad","brad",1
"brainno","brainno",1
"bram","bram",1
"branch","branch",1
"brand","brand",1
"break","break",1
"breakfast","breakfast",1
"brilliance","brilliance",1
"brilliantmindblowing","brilliantmindblowing",1
"brilliantopinionated","brilliantopinionated",1
"brisbane","brisbane",1
"bro","bro",1
"brotherly","brotherly",1
"btw","btw",1
"buchwald","buchwald",1
"buddyvancouver","buddyvancouver",1
"budgetexposure","budgetexposure",1
"buildup","buildup",1
"built","built",1
"bulgar","bulgar",1
"burnt","burnt",1
