"","word","freq"
"sent","sent",3
"seo","seo",3
"sex","sex",3
"shake","shake",3
"shooting","shooting",3
"shopping","shopping",3
"shorter","shorter",3
"shouldve","shouldve",3
"shut","shut",3
"sick","sick",3
"sign","sign",3
"sing","sing",3
"sitting","sitting",3
"skinny","skinny",3
"sleepy","sleepy",3
"sniper","sniper",3
"socialmedia","socialmedia",3
"songi","songi",3
"songs","songs",3
"sooo","sooo",3
"soooo","soooo",3
"soul","soul",3
"speak","speak",3
"spot","spot",3
"starting","starting",3
"stillsmore","stillsmore",3
"story","story",3
"straight","straight",3
"struggle","struggle",3
"student","student",3
"study","study",3
"sucks","sucks",3
"suggest","suggest",3
"sushi","sushi",3
"sweet","sweet",3
"swift","swift",3
"tags","tags",3
"taken","taken",3
"talkin","talkin",3
"tattoos","tattoos",3
"texts","texts",3
"throw","throw",3
"tlot","tlot",3
"touch","touch",3
"trailer","trailer",3
"training","training",3
"travel","travel",3
"tried","tried",3
"tweeting","tweeting",3
"unbreakable","unbreakable",3
"uncomfortable","uncomfortable",3
"unfollow","unfollow",3
"value","value",3
"videos","videos",3
"wants","wants",3
"water","water",3
"weak","weak",3
"wearing","wearing",3
"wed","wed",3
"whiskey","whiskey",3
"wit","wit",3
"women","women",3
"worked","worked",3
"worst","worst",3
"yea","yea",3
"yet","yet",3
"young","young",3
"youve","youve",3
"ü¾™†”¼ü¾Œ†„¼ü¾˜¶ˆ¼ü¾™†”¼ü¾˜¶ˆ¼ü¾Ž†ˆ¼","ü¾™†”¼ü¾Œ†„¼ü¾˜¶ˆ¼ü¾™†”¼ü¾˜¶ˆ¼ü¾Ž†ˆ¼",2
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ¦ˆ¼ü¾Œƒ ¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ¦ˆ¼ü¾Œƒ ¼",2
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾£ ¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾£ ¼",2
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾™¦ˆ¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾™¦ˆ¼",2
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ¦ˆ¼ü¾˜³¤¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ¦ˆ¼ü¾˜³¤¼",2
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ¶ˆ¼ü¾¶ˆ¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ¶ˆ¼ü¾¶ˆ¼",2
"ü¾™†”¼ü¾Œ†„¼ü¾˜¶ˆ¼ü¾™†”¼ü¾˜¶ˆ¼ü¾Ž“¤¼","ü¾™†”¼ü¾Œ†„¼ü¾˜¶ˆ¼ü¾™†”¼ü¾˜¶ˆ¼ü¾Ž“¤¼",2
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾˜³¤¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾˜³¤¼",2
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ¦ˆ¼ü¾˜“¤¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ¦ˆ¼ü¾˜“¤¼",2
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ¦ˆ¼ü¾“¤¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ¦ˆ¼ü¾“¤¼",2
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ“¤¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ“¤¼",2
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž–ˆ¼ü¾˜³ ¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž–ˆ¼ü¾˜³ ¼",2
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ¦ˆ¼ü¾–„¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ¦ˆ¼ü¾–„¼",2
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ¦ˆ¼ü¾˜£¤¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ¦ˆ¼ü¾˜£¤¼",2
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾Œ“¤¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾Œ“¤¼",2
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾–„¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾–„¼",2
"ü¾™†”¼ü¾Œ†„¼ü¾˜¶ˆ¼ü¾™†”¼ü¾˜¶ˆ¼ü¾˜“¤¼","ü¾™†”¼ü¾Œ†„¼ü¾˜¶ˆ¼ü¾™†”¼ü¾˜¶ˆ¼ü¾˜“¤¼",2
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾˜¦„¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ¦ˆ¼ü¾™ƒ ¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾˜¦„¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ¦ˆ¼ü¾™ƒ ¼",2
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾™†„¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾™†„¼",2
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ¦ˆ¼ü¾Œƒ ¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ¦ˆ¼ü¾Œƒ ¼",2
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ£ ¼âœ‹","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ£ ¼âœ‹",2
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ£ ¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ£ ¼",2
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾™†ˆ¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾™†ˆ¼",2
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ£ ¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ£ ¼",2
"ü¾™†”¼ü¾Œ†„¼ü¾˜¶ˆ¼ü¾™†”¼ü¾™†ˆ¼ü¾–ˆ¼ü¾™†”¼ü¾Œ†„¼ü¾˜¶ˆ¼ü¾™†”¼ü¾™†ˆ¼ü¾Œ³ ¼ü¾™†”¼ü¾Œ†„¼ü¾˜¶ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾™¦„¼ü¾™†”¼ü¾Œ†„¼ü¾˜¶ˆ¼ü¾™†”¼ü¾˜¶ˆ¼ü¾–ˆ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾˜–ˆ¼ü¾˜£¤¼","ü¾™†”¼ü¾Œ†„¼ü¾˜¶ˆ¼ü¾™†”¼ü¾™†ˆ¼ü¾–ˆ¼ü¾™†”¼ü¾Œ†„¼ü¾˜¶ˆ¼ü¾™†”¼ü¾™†ˆ¼ü¾Œ³ ¼ü¾™†”¼ü¾Œ†„¼ü¾˜¶ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾™¦„¼ü¾™†”¼ü¾Œ†„¼ü¾˜¶ˆ¼ü¾™†”¼ü¾˜¶ˆ¼ü¾–ˆ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾˜–ˆ¼ü¾˜£¤¼",2
"aap","aap",2
"abdevilliers","abdevilliers",2
"abouthours","abouthours",2
"accent","accent",2
"accidentally","accidentally",2
"achieve","achieve",2
"acting","acting",2
"actual","actual",2
"added","added",2
"addicted","addicted",2
"admit","admit",2
"advantage","advantage",2
"adventure","adventure",2
"afcchampionshipgame","afcchampionshipgame",2
"affectto","affectto",2
"afraid","afraid",2
"agesily","agesily",2
"ago","ago",2
"aiivikramkollywoodchiyaanvikram","aiivikramkollywoodchiyaanvikram",2
"air","air",2
"alhamdullilah","alhamdullilah",2
"allowed","allowed",2
"alternative","alternative",2
"amber","amber",2
"america","america",2
"among","among",2
"amp","amp",2
"amyi","amyi",2
"anger","anger",2
"ankle","ankle",2
"annoyed","annoyed",2
"answer","answer",2
"anytime","anytime",2
"application","application",2
"area","area",2
"arsenalfc","arsenalfc",2
"asian","asian",2
"asked","asked",2
"ate","ate",2
"atifaslam","atifaslam",2
"avi","avi",2
"babei","babei",2
"bae","bae",2
"barcelona","barcelona",2
"basketball","basketball",2
"bat","bat",2
"bby","bby",2
"bday","bday",2
"bears","bears",2
"beef","beef",2
"belongs","belongs",2
"bestfriends","bestfriends",2
"bill","bill",2
"blow","blow",2
"blunt","blunt",2
"books","books",2
"boyfriend","boyfriend",2
"bra","bra",2
"brand","brand",2
"branding","branding",2
"broken","broken",2
"brother","brother",2
"brows","brows",2
"burn","burn",2
"bursa","bursa",2
"business","business",2
"butt","butt",2
"buying","buying",2
"california","california",2
"calum","calum",2
"camera","camera",2
"camila","camila",2
"cancer","cancer",2
"candy","candy",2
"career","career",2
"cares","cares",2
"cats","cats",2
"caught","caught",2
"challenge","challenge",2
"character","character",2
"chill","chill",2
"chillin","chillin",2
"chiyaanvikram","chiyaanvikram",2
"choice","choice",2
"clear","clear",2
"clingy","clingy",2
"clothes","clothes",2
"cognitive","cognitive",2
"colored","colored",2
"comforting","comforting",2
"comin","comin",2
"completely","completely",2
"con","con",2
"confused","confused",2
"consider","consider",2
"contacts","contacts",2
"cook","cook",2
"course","course",2
"created","created",2
"cuddle","cuddle",2
"cum","cum",2
"cus","cus",2
"cut","cut",2
"dad","dad",2
"daily","daily",2
"damned","damned",2
"daniel","daniel",2
"dare","dare",2
"dark","dark",2
"deal","deal",2
"dear","dear",2
"decisions","decisions",2
"delta","delta",2
"depression","depression",2
"design","design",2
"desire","desire",2
"development","development",2
"dey","dey",2
"digital","digital",2
"dipping","dipping",2
"direction","direction",2
"discuss","discuss",2
"dislike","dislike",2
"dmed","dmed",2
"dms","dms",2
"documentary","documentary",2
"doja","doja",2
"double","double",2
"drawing","drawing",2
"draws","draws",2
"dread","dread",2
"dreads","dreads",2
"dress","dress",2
"drinking","drinking",2
"drunk","drunk",2
"dry","dry",2
"dubai","dubai",2
"dudes","dudes",2
"dumb","dumb",2
"dye","dye",2
"eating","eating",2
"emarketing","emarketing",2
"emo","emo",2
"emotions","emotions",2
"empty","empty",2
"eng","eng",2
"entrepreneur","entrepreneur",2
"epic","epic",2
"episode","episode",2
"event","event",2
"everytime","everytime",2
"everywhere","everywhere",2
"exactly","exactly",2
"exciting","exciting",2
"experts","experts",2
"exposure","exposure",2
"expression","expression",2
"eyebrows","eyebrows",2
"fail","fail",2
"famous","famous",2
"far","far",2
"fat","fat",2
"favoriteretweet","favoriteretweet",2
"feeding","feeding",2
"fifth","fifth",2
"finish","finish",2
"finished","finished",2
"fire","fire",2
"florida","florida",2
"flowers","flowers",2
"followfollow","followfollow",2
"followily","followily",2
"forü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ¦ˆ¼ü¾˜¦„¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ¦ˆ¼ü¾˜³¤¼","forü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ¦ˆ¼ü¾˜¦„¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ¦ˆ¼ü¾˜³¤¼",2
"force","force",2
"fossil","fossil",2
"freaking","freaking",2
"freaky","freaky",2
"freeii","freeii",2
"fresh","fresh",2
"fridge","fridge",2
"friendsi","friendsi",2
"frustrated","frustrated",2
"fufu","fufu",2
"funniest","funniest",2
"gameplay","gameplay",2
"gay","gay",2
"general","general",2
"genuinely","genuinely",2
"gifts","gifts",2
"gimme","gimme",2
"girly","girly",2
"giveawayi","giveawayi",2
"glass","glass",2
"glo","glo",2
"goal","goal",2
"goals","goals",2
"gods","gods",2
"goober","goober",2
"goodie","goodie",2
"goodmorning","goodmorning",2
"goofy","goofy",2
"gotchu","gotchu",2
"government","government",2
"grades","grades",2
"grow","grow",2
"gtg","gtg",2
"gtgt","gtgt",2
"hairstyle","hairstyle",2
"halfway","halfway",2
"hands","hands",2
"hang","hang",2
"hangout","hangout",2
"hangouts","hangouts",2
"hannah","hannah",2
"happiness","happiness",2
"hates","hates",2
"heads","heads",2
"hehehe","hehehe",2
"hemmings","hemmings",2
"highlights","highlights",2
"hiii","hiii",2
"historical","historical",2
"hmu","hmu",2
"hoes","hoes",2
"holy","holy",2
"homesick","homesick",2
"hop","hop",2
"hour","hour",2
"http","http",2
"hugs","hugs",2
"huh","huh",2
"humbled","humbled",2
"hurry","hurry",2
"hworthit","hworthit",2
"iaiimovieimoviereviewvikramsankarshankararrahman","iaiimovieimoviereviewvikramsankarshankararrahman",2
"iaiimoviereviewreviewi","iaiimoviereviewreviewi",2
"iaishankarcensorboardtransgendercomplaintshankars","iaishankarcensorboardtransgendercomplaintshankars",2
"iaishankartransgendercomplaintcensorboardshankars","iaishankartransgendercomplaintcensorboardshankars",2
"iaishankarvikramdirector","iaishankarvikramdirector",2
"iaivikramshankaramyi","iaivikramshankaramyi",2
"ignite","ignite",2
"iloveyou","iloveyou",2
"ily","ily",2
"improve","improve",2
"imy","imy",2
"india","india",2
"interact","interact",2
"interdisciplinary","interdisciplinary",2
"interested","interested",2
"interesting","interesting",2
"invest","invest",2
"isif","isif",2
"iso","iso",2
"issue","issue",2
"issuespeople","issuespeople",2
"itd","itd",2
"japan","japan",2
"jaw","jaw",2
"jersey","jersey",2
"jimmywalker","jimmywalker",2
"joebiden","joebiden",2
"jokes","jokes",2
"jump","jump",2
"jus","jus",2
"justin","justin",2
"kanye","kanye",2
"kasi","kasi",2
"kawaii","kawaii",2
"keeps","keeps",2
"kid","kid",2
"killed","killed",2
"kollywood","kollywood",2
"korean","korean",2
"laggy","laggy",2
"latest","latest",2
"laughter","laughter",2
"laundry","laundry",2
"lazed","lazed",2
"leads","leads",2
"lemme","lemme",2
"letters","letters",2
"likes","likes",2
"lips","lips",2
"lit","lit",2
"lmaooo","lmaooo",2
"longer","longer",2
"loyal","loyal",2
"lti","lti",2
"luckily","luckily",2
"mac","mac",2
"madison","madison",2
"makeup","makeup",2
"mall","mall",2
"manner","manner",2
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ£ ¼manwe","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ£ ¼manwe",2
"march","march",2
"marketingsolutions","marketingsolutions",2
"massage","massage",2
"master","master",2
"matter","matter",2
"matthew","matthew",2
"mcm","mcm",2
"media","media",2
"medicalgt","medicalgt",2
"mei","mei",2
"memories","memories",2
"memory","memory",2
"message","message",2
"met","met",2
"mexico","mexico",2
"meyou","meyou",2
"midnight","midnight",2
"miraclefollow","miraclefollow",2
"mistake","mistake",2
"mlk","mlk",2
"modeling","modeling",2
"moments","moments",2
"mouth","mouth",2
"moviei","moviei",2
"mua","mua",2
"nap","nap",2
"nendo","nendo",2
"nerds","nerds",2
"news","news",2
"niggah","niggah",2
"nights","nights",2
"none","none",2
"normal","normal",2
"note","note",2
"nun","nun",2
"nutrition","nutrition",2
"offer","offer",2
"official","official",2
"olivia","olivia",2
"omf","omf",2
"omfg","omfg",2
"onhours","onhours",2
"online","online",2
"onlinemarketing","onlinemarketing",2
"opinions","opinions",2
"opportunity","opportunity",2
"orminternet","orminternet",2
"ornaments","ornaments",2
"outside","outside",2
"overthink","overthink",2
"overwhelmed","overwhelmed",2
"pain","pain",2
"pajams","pajams",2
"pal","pal",2
"pale","pale",2
"paq","paq",2
"pattern","pattern",2
"pay","pay",2
"peoples","peoples",2
"period","period",2
"personal","personal",2
"petty","petty",2
"phones","phones",2
"photoset","photoset",2
"piece","piece",2
"pintalabios","pintalabios",2
"plane","plane",2
"planning","planning",2
"players","players",2
"playstation","playstation",2
"pnjab","pnjab",2
"porn","porn",2
"posted","posted",2
"posts","posts",2
"ppc","ppc",2
"praise","praise",2
"prayer","prayer",2
"pride","pride",2
"private","private",2
"pro","pro",2
"prom","prom",2
"pune","pune",2
"punk","punk",2
"purchase","purchase",2
"purpose","purpose",2
"questions","questions",2
"quick","quick",2
"quite","quite",2
"quote","quote",2
"rascal","rascal",2
"raw","raw",2
"red","red",2
"refreshing","refreshing",2
"regardless","regardless",2
"relevant","relevant",2
"reminds","reminds",2
"repeat","repeat",2
"report","report",2
"republicday","republicday",2
"residual","residual",2
"responded","responded",2
"response","response",2
"reviewai","reviewai",2
"reviewi","reviewi",2
"rich","rich",2
"ricky","ricky",2
"rip","rip",2
"rklaxman","rklaxman",2
"roaming","roaming",2
"roasting","roasting",2
"rocks","rocks",2
"role","role",2
"rubbed","rubbed",2
"rude","rude",2
"ruined","ruined",2
"rules","rules",2
"safe","safe",2
"salad","salad",2
"sam","sam",2
"sanjayshah","sanjayshah",2
"sat","sat",2
"sayi","sayi",2
"scene","scene",2
"sch","sch",2
"science","science",2
"screen","screen",2
"screwed","screwed",2
"seee","seee",2
"seems","seems",2
"selena","selena",2
"selfie","selfie",2
"set","set",2
"share","share",2
"shirt","shirt",2
"shoot","shoot",2
"shot","shot",2
"shouldnt","shouldnt",2
"shoutout","shoutout",2
"shower","shower",2
"showi","showi",2
"shows","shows",2
"showvikram","showvikram",2
"shrug","shrug",2
"simple","simple",2
"singapore","singapore",2
"sister","sister",2
"sit","sit",2
"skin","skin",2
"smallbiz","smallbiz",2
"smallbusiness","smallbusiness",2
"smoothie","smoothie",2
"snap","snap",2
"snapchat","snapchat",2
"snow","snow",2
"social","social",2
"socialmediamarketing","socialmediamarketing",2
"solange","solange",2
"solo","solo",2
"someday","someday",2
"somethings","somethings",2
"soo","soo",2
"sore","sore",2
"sounds","sounds",2
"spanish","spanish",2
"speaks","speaks",2
"spell","spell",2
"spendon","spendon",2
"spenton","spenton",2
"star","star",2
"starts","starts",2
"startup","startup",2
"staying","staying",2
"stills","stills",2
"stopped","stopped",2
"storm","storm",2
"stress","stress",2
"stressing","stressing",2
"stronger","stronger",2
"stuck","stuck",2
"style","style",2
"sunshinex","sunshinex",2
"support","support",2
"swag","swag",2
"sydney","sydney",2
"system","system",2
"taco","taco",2
"tagging","tagging",2
"tagsforlikes","tagsforlikes",2
"taylor","taylor",2
"teams","teams",2
"tears","tears",2
"telugu","telugu",2
"term","term",2
"texted","texted",2
"thankful","thankful",2
"theater","theater",2
"theme","theme",2
"thinks","thinks",2
"thisâœ¨","thisâœ¨",2
"ticking","ticking",2
"til","til",2
"till","till",2
"tip","tip",2
"toi","toi",2
"toilet","toilet",2
"tomake","tomake",2
"tommrow","tommrow",2
"touring","touring",2
"track","track",2
"train","train",2
"trynna","trynna",2
"tuesday","tuesday",2
"turned","turned",2
"twice","twice",2
"typing","typing",2
"ugly","ugly",2
"unless","unless",2
"unlimited","unlimited",2
"updates","updates",2
"updownloadtagsgurpreetsinghsandhu","updownloadtagsgurpreetsinghsandhu",2
"ups","ups",2
"urban","urban",2
"ure","ure",2
"username","username",2
"using","using",2
"usually","usually",2
"valentine","valentine",2
"valueits","valueits",2
"vday","vday",2
"via","via",2
"vikrami","vikrami",2
"vikrams","vikrams",2
"vines","vines",2
"voice","voice",2
"wagmob","wagmob",2
"walk","walk",2
"wannawell","wannawell",2
"wanting","wanting",2
"warm","warm",2
"warning","warning",2
"wasent","wasent",2
"wide","wide",2
"wifi","wifi",2
"willing","willing",2
"win","win",2
"wink","wink",2
"wipe","wipe",2
"within","within",2
"woman","woman",2
"womp","womp",2
"worried","worried",2
"worries","worries",2
"worry","worry",2
"wrapped","wrapped",2
"written","written",2
"wrote","wrote",2
"xbox","xbox",2
"yaquotll","yaquotll",2
"yasss","yasss",2
"youü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾˜¶ˆ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ¦ˆ¼ü¾Žƒ¤¼","youü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾˜¶ˆ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ¦ˆ¼ü¾Žƒ¤¼",2
