"","word","freq"
"challengehope","challengehope",1
"challengeno","challengeno",1
"challengepre","challengepre",1
"challengesays","challengesays",1
"challengesfor","challengesfor",1
"chalo","chalo",1
"chanakya","chanakya",1
"changedelhielection","changedelhielection",1
"changing","changing",1
"characters","characters",1
"cheated","cheated",1
"check","check",1
"chicken","chicken",1
"chickening","chickening",1
"childbearing","childbearing",1
"choose","choose",1
"cityvote","cityvote",1
"class","class",1
"cleansing","cleansing",1
"click","click",1
"clusters","clusters",1
"cmdelhi","cmdelhi",1
"cms","cms",1
"cnnibn","cnnibn",1
"cnt","cnt",1
"cold","cold",1
"colleagues","colleagues",1
"collect","collect",1
"college","college",1
"com","com",1
"coming","coming",1
"command","command",1
"commando","commando",1
"commands","commands",1
"comments","comments",1
"compared","compared",1
"competing","competing",1
"complains","complains",1
"complaintread","complaintread",1
"complete","complete",1
"concedes","concedes",1
"concentrate","concentrate",1
"condition","condition",1
"conference","conference",1
"confident","confident",1
"confusing","confusing",1
"congaap","congaap",1
"congratulates","congratulates",1
"congratulations","congratulations",1
"constantly","constantly",1
"constituency","constituency",1
"constitution","constitution",1
"conve","conve",1
"copyarvind","copyarvind",1
"correct","correct",1
"coughah","coughah",1
"coughto","coughto",1
"coughwell","coughwell",1
"couldnt","couldnt",1
"counteri","counteri",1
"counting","counting",1
"countrysaalkejriwal","countrysaalkejriwal",1
"courage","courage",1
"course","course",1
"courting","courting",1
"courts","courts",1
"crash","crash",1
"credit","credit",1
"criticism","criticism",1
"cry","cry",1
"culture","culture",1
"cursing","cursing",1
"dancers","dancers",1
"dancing","dancing",1
"danda","danda",1
"dared","dared",1
"daretodebatekejriwal","daretodebatekejriwal",1
"daring","daring",1
"dealt","dealt",1
"dearmam","dearmam",1
"deba","deba",1
"debateaam","debateaam",1
"debatebedi","debatebedi",1
"debatebeits","debatebeits",1
"debatecongress","debatecongress",1
"debatedelhipolls","debatedelhipolls",1
"debatert","debatert",1
"debatetweetsnow","debatetweetsnow",1
"debatewalkwi","debatewalkwi",1
"debatewat","debatewat",1
"debatewhy","debatewhy",1
"decency","decency",1
"decides","decides",1
"decisionkejriwal","decisionkejriwal",1
"declare","declare",1
"deewar","deewar",1
"defaming","defaming",1
"defeated","defeated",1
"defenceexplaination","defenceexplaination",1
"definitely","definitely",1
"degenerate","degenerate",1
"degrade","degrade",1
"delete","delete",1
"deleting","deleting",1
"delh","delh",1
"delhiaap","delhiaap",1
"delhiassembly","delhiassembly",1
"delhiassemblyelections","delhiassemblyelections",1
"delhiassemblypolls","delhiassemblypolls",1
"delhiassemblypollsformer","delhiassemblypollsformer",1
"delhicongress","delhicongress",1
"delhiit","delhiit",1
"delhincr","delhincr",1
"delhiwithkej","delhiwithkej",1
"delihi","delihi",1
"demand","demand",1
"deny","deny",1
"denying","denying",1
"depositgets","depositgets",1
"dere","dere",1
"deserving","deserving",1
"despite","despite",1
"detail","detail",1
"determined","determined",1
"developments","developments",1
"didnt","didnt",1
"differ","differ",1
"dillidasher","dillidasher",1
"direct","direct",1
"directed","directed",1
"dirty","dirty",1
"discoms","discoms",1
"disorder","disorder",1
"disrespect","disrespect",1
"distributing","distributing",1
"divided","divided",1
"dixi","dixi",1
"dixitforgot","dixitforgot",1
"diya","diya",1
"dna","dna",1
"dnt","dnt",1
"docongress","docongress",1
"document","document",1
"doernot","doernot",1
"doled","doled",1
"donewhat","donewhat",1
"dono","dono",1
"donors","donors",1
"door","door",1
"doread","doread",1
"drag","drag",1
"drivers","drivers",1
"drug","drug",1
"drunkvinodmehta","drunkvinodmehta",1
"dubai","dubai",1
"dude","dude",1
"due","due",1
"economics","economics",1
"effectively","effectively",1
"eggs","eggs",1
"elctionscongress","elctionscongress",1
"electionspolling","electionspolling",1
"electionswhy","electionswhy",1
"electric","electric",1
"end","end",1
"energy","energy",1
"engergy","engergy",1
"enter","enter",1
"entrants","entrants",1
"equally","equally",1
"escape","escape",1
"especially","especially",1
"etc","etc",1
"eternal","eternal",1
"ever","ever",1
"everything","everything",1
"excitedly","excitedly",1
"failed","failed",1
"faiththey","faiththey",1
"fall","fall",1
"famous","famous",1
"far","far",1
"fare","fare",1
"fatwa","fatwa",1
"febdelhi","febdelhi",1
"february","february",1
"februaryand","februaryand",1
"februarycounting","februarycounting",1
"feel","feel",1
"feelshould","feelshould",1
"feesslums","feesslums",1
"felt","felt",1
"feminine","feminine",1
"fghtng","fghtng",1
"fighiting","fighiting",1
"filed","filed",1
"files","files",1
"filled","filled",1
"final","final",1
"finished","finished",1
"firm","firm",1
"fish","fish",1
"flag","flag",1
"flagsfirst","flagsfirst",1
"flanked","flanked",1
"fly","fly",1
"focus","focus",1
"foes","foes",1
"fooled","fooled",1
"foolmeagain","foolmeagain",1
"fools","fools",1
"form","form",1
"formal","formal",1
"formation","formation",1
"formed","formed",1
"fought","fought",1
"foundation","foundation",1
"four","four",1
"fourth","fourth",1
"free","free",1
"frmhe","frmhe",1
"fromsick","fromsick",1
"full","full",1
"fun","fun",1
"function","function",1
"funds","funds",1
"funny","funny",1
"furlongs","furlongs",1
"future","future",1
"futuredictatorial","futuredictatorial",1
"gadkari","gadkari",1
"gandhi","gandhi",1
"ganged","ganged",1
"garlic","garlic",1
"gave","gave",1
"generations","generations",1
"genius","genius",1
"gentleman","gentleman",1
"genuine","genuine",1
"gho","gho",1
"goel","goel",1
"goodcongress","goodcongress",1
"google","google",1
"goswami","goswami",1
"got","got",1
"gotta","gotta",1
"governa","governa",1
"governancewithout","governancewithout",1
"government","government",1
"govthas","govthas",1
"graduate","graduate",1
"graft","graft",1
"grateful","grateful",1
"greatgain","greatgain",1
"greedyleaving","greedyleaving",1
"gullible","gullible",1
"gupta","gupta",1
"guru","guru",1
"guttsmake","guttsmake",1
"gve","gve",1
"haha","haha",1
"hahahaha","hahahaha",1
"hahahahahahahhahaha","hahahahahahahhahaha",1
"haimore","haimore",1
"hand","hand",1
"handed","handed",1
"hands","hands",1
"happenb","happenb",1
"happened","happened",1
"happening","happening",1
"happens","happens",1
"haq","haq",1
"hashtag","hashtag",1
"hate","hate",1
"hats","hats",1
"hav","hav",1
"hazaresthen","hazaresthen",1
"hblp","hblp",1
"headlinesbedi","headlinesbedi",1
"headquarters","headquarters",1
"healthy","healthy",1
"heardtimes","heardtimes",1
"hell","hell",1
"heredelhidelhipolls","heredelhidelhipolls",1
"heredelhipolls","heredelhipolls",1
"heremakes","heremakes",1
"heres","heres",1
"hergtbjps","hergtbjps",1
"hims","hims",1
"himsel","himsel",1
"hindu","hindu",1
"hired","hired",1
"hit","hit",1
"hmmm","hmmm",1
"home","home",1
"honest","honest",1
"honesty","honesty",1
"hope","hope",1
"hot","hot",1
"hota","hota",1
"househusbad","househusbad",1
"hovering","hovering",1
"howdoes","howdoes",1
"hum","hum",1
"husbandvulture","husbandvulture",1
"hve","hve",1
"hvnt","hvnt",1
"iaccivil","iaccivil",1
"icon","icon",1
"identity","identity",1
"ignored","ignored",1
"important","important",1
"inability","inability",1
"included","included",1
"income","income",1
"increase","increase",1
"independently","independently",1
"indiafacts","indiafacts",1
"indiamodikejriwaldelhi","indiamodikejriwaldelhi",1
"indians","indians",1
"individual","individual",1
"inko","inko",1
"instead","instead",1
"international","international",1
"investigating","investigating",1
"invitedfor","invitedfor",1
"ipsirs","ipsirs",1
"ironledyvsirunman","ironledyvsirunman",1
"isbpl","isbpl",1
"isme","isme",1
"ismind","ismind",1
"issure","issure",1
"iti","iti",1
"itswho","itswho",1
"jaaye","jaaye",1
"jail","jail",1
"janaap","janaap",1
"janata","janata",1
"jankejriwal","jankejriwal",1
"janm","janm",1
"javadekar","javadekar",1
"javedmansari","javedmansari",1
"jaya","jaya",1
"jha","jha",1
"jhuggi","jhuggi",1
"jiallies","jiallies",1
"jibes","jibes",1
"jikiranbedi","jikiranbedi",1
"jingoismchauvinism","jingoismchauvinism",1
"jinow","jinow",1
"jiwish","jiwish",1
"jiwould","jiwould",1
"jobless","jobless",1
"journoswould","journoswould",1
"july","july",1
"justin","justin",1
"kannan","kannan",1
"kar","kar",1
"kasab","kasab",1
"kbak","kbak",1
"keep","keep",1
"keepin","keepin",1
"keeps","keeps",1
"kejriwalaap","kejriwalaap",1
"kejriwalactorturnedpolitician","kejriwalactorturnedpolitician",1
"kejriwalbjpandcongressdelhi","kejriwalbjpandcongressdelhi",1
"kejriwalfor","kejriwalfor",1
"kejriwalformer","kejriwalformer",1
"kejriwalgovt","kejriwalgovt",1
"kejriwalhis","kejriwalhis",1
"kejriwalin","kejriwalin",1
"kejriwalit","kejriwalit",1
"kejriwallast","kejriwallast",1
"kejriwalplease","kejriwalplease",1
"kejriwalpolice","kejriwalpolice",1
"kejriwalread","kejriwalread",1
"kejriwalsee","kejriwalsee",1
"kejriwalseems","kejriwalseems",1
"kejriwalwe","kejriwalwe",1
"kejriwalwht","kejriwalwht",1
"kejriwalyou","kejriwalyou",1
"kejriwalने","kejriwalने",1
"kejrwial","kejrwial",1
"khadagpur","khadagpur",1
"khetan","khetan",1
"kidnap","kidnap",1
"kill","kill",1
"killed","killed",1
"kirab","kirab",1
"kiranbedihow","kiranbedihow",1
"kiranbediyear","kiranbediyear",1
"kirancm","kirancm",1
"kirani","kirani",1
"kiranshe","kiranshe",1
"kiranwalia","kiranwalia",1
"knew","knew",1
"knocks","knocks",1
"krantikari","krantikari",1
"kumar","kumar",1
"kumarvishwas","kumarvishwas",1
"kursishame","kursishame",1
"lacks","lacks",1
"ladyso","ladyso",1
"laher","laher",1
"later","later",1
"latr","latr",1
"launched","launched",1
"law","law",1
"leade","leade",1
"leaderneed","leaderneed",1
"leaderopportunist","leaderopportunist",1
"leap","leap",1
"leftist","leftist",1
"lesson","lesson",1
"level","level",1
"liar","liar",1
"liars","liars",1
"life","life",1
"likenhave","likenhave",1
"lion","lion",1
"lives","lives",1
"living","living",1
"lodged","lodged",1
"logical","logical",1
"login","login",1
"london","london",1
"looses","looses",1
"loosesalso","loosesalso",1
"loosing","loosing",1
"lop","lop",1
"losers","losers",1
"������������������������������������lot","������������������������������������lot",1
"luv","luv",1
"machinesyesno","machinesyesno",1
"madam","madam",1
"magnanimitynow","magnanimitynow",1
"mahesh","mahesh",1
"maheshperi","maheshperi",1
"main","main",1
"majority","majority",1
"makan","makan",1
"makans","makans",1
"makenkejriwal","makenkejriwal",1
"mark","mark",1
"martydom","martydom",1
"match","match",1
"matter","matter",1
"maulana","maulana",1
"max","max",1
"mean","mean",1
"meet","meet",1
"meets","meets",1
"mekejriwal","mekejriwal",1
"member","member",1
"menaap","menaap",1
"mental","mental",1
"metermans","metermans",1
"mid","mid",1
"missleading","missleading",1
"misusing","misusing",1
"mocked","mocked",1
"mocks","mocks",1
"modiarvind","modiarvind",1
"modibengaluru","modibengaluru",1
"modikejriwal","modikejriwal",1
"modiministry","modiministry",1
"modis","modis",1
"monkah","monkah",1
"morality","morality",1
"morealso","morealso",1
"morekejriwalec","morekejriwalec",1
"move","move",1
"movement","movement",1
"moves","moves",1
"mps","mps",1
"mrkejriwals","mrkejriwals",1
"mrs","mrs",1
"mualana","mualana",1
"mud","mud",1
"multi","multi",1
"mustthank","mustthank",1
"narasimha","narasimha",1
"nasreenaap","nasreenaap",1
"nautanki","nautanki",1
"nautankiraja","nautankiraja",1
"naxals","naxals",1
"needb","needb",1
"needsensure","needsensure",1
"negativitybedivskejriwal","negativitybedivskejriwal",1
"negativitylool","negativitylool",1
"nervous","nervous",1
"newsnewsday","newsnewsday",1
"newsopinion","newsopinion",1
"newspaper","newspaper",1
"ngo","ngo",1
"night","night",1
"nofirst","nofirst",1
"nominationअबे","nominationअबे",1
"nonsense","nonsense",1
"normal","normal",1
"norms","norms",1
"nos","nos",1
"notch","notch",1
"note","note",1
"nowwhom","nowwhom",1
"nuisance","nuisance",1
"obama","obama",1
"ofarvind","ofarvind",1
"ofcandidates","ofcandidates",1
"ofchallenge","ofchallenge",1
"ofcrores","ofcrores",1
"offered","offered",1
"offering","offering",1
"offers","offers",1
"officers","officers",1
"offspring","offspring",1
"ofthen","ofthen",1
"ofu","ofu",1
"okho","okho",1
"omgfight","omgfight",1
"ona","ona",1
"onanswer","onanswer",1
"onfielding","onfielding",1
"onfloor","onfloor",1
"onkiran","onkiran",1
"onlydays","onlydays",1
"onlytalked","onlytalked",1
"onstage","onstage",1
"onth","onth",1
"ontv","ontv",1
"opportunist","opportunist",1
"opportunity","opportunity",1
"oppose","oppose",1
"order","order",1
"others","others",1
"outdelhiassemblyelection","outdelhiassemblyelection",1
"oversmart","oversmart",1
"oxygen","oxygen",1
"packs","packs",1
"pages","pages",1
"paid","paid",1
"pallor","pallor",1
"pamphlets","pamphlets",1
"paperthen","paperthen",1
"parachuted","parachuted",1
"participate","participate",1
"perithese","perithese",1
"personality","personality",1
"personally","personally",1
"pertinent","pertinent",1
"perveivedbtw","perveivedbtw",1
"peson","peson",1
"petty","petty",1
"phdgraduate","phdgraduate",1
"pick","pick",1
"pila","pila",1
"planning","planning",1
"platter","platter",1
"player","player",1
"players","players",1
"pledging","pledging",1
"pointbjp","pointbjp",1
"points","points",1
"police","police",1
"policewoman","policewoman",1
"politicalparties","politicalparties",1
"politicians","politicians",1
"politico","politico",1
"politicsare","politicsare",1
"politicsbut","politicsbut",1
"politicson","politicson",1
"politicswhere","politicswhere",1
"pollhttp","pollhttp",1
"pollsmissiondelhi","pollsmissiondelhi",1
"pollsquot","pollsquot",1
"pool","pool",1
"poor","poor",1
"position","position",1
"positive","positive",1
"poster","poster",1
"posterwho","posterwho",1
"postkejriwal","postkejriwal",1
"poweraap","poweraap",1
"powerkejriwal","powerkejriwal",1
"prabhat","prabhat",1
"prada","prada",1
"praising","praising",1
"prashant","prashant",1
"preferred","preferred",1
"presenting","presenting",1
"president","president",1
"press","press",1
"pressurize","pressurize",1
"previous","previous",1
"primeminister","primeminister",1
"professional","professional",1
"project","project",1
"proof","proof",1
"prove","prove",1
"proven","proven",1
"proxy","proxy",1
"psst","psst",1
"publicity","publicity",1
"pushkar","pushkar",1
"putarvind","putarvind",1
"pvt","pvt",1
"qualified","qualified",1
"qualities","qualities",1
"questioned","questioned",1
"questions","questions",1
"quit","quit",1
"quits","quits",1
"quoti","quoti",1
"quotunverifiedquot","quotunverifiedquot",1
"raha","raha",1
"rahe","rahe",1
"rahul","rahul",1
"raining","raining",1
"raise","raise",1
"raised","raised",1
"ran","ran",1
"rank","rank",1
"ratana","ratana",1
"ravish","ravish",1
"raza","raza",1
"readthe","readthe",1
"readyfor","readyfor",1
"realbedi","realbedi",1
"rehabilitation","rehabilitation",1
"reject","reject",1
"rejecting","rejecting",1
"remains","remains",1
"remarkin","remarkin",1
"remarks","remarks",1
"remember","remember",1
"reminds","reminds",1
"remote","remote",1
"remove","remove",1
"renews","renews",1
"repent","repent",1
"replies","replies",1
"replying","replying",1
"repo","repo",1
"reported","reported",1
"requestskiranbedi","requestskiranbedi",1
"resident","resident",1
"returnsa","returnsa",1
"retweetnoullubanawing","retweetnoullubanawing",1
"revealing","revealing",1
"righteous","righteous",1
"rightly","rightly",1
"rights","rights",1
"rip","rip",1
"rival","rival",1
"roflkiran","roflkiran",1
"role","role",1
"rting","rting",1
"ruin","ruin",1
"ruling","ruling",1
"run","run",1
"runs","runs",1
"sake","sake",1
"salary","salary",1
"saluteswalkwithkejriwal","saluteswalkwithkejriwal",1
"sarkar","sarkar",1
"satishupadhyay","satishupadhyay",1
"save","save",1
"saw","saw",1
"saysslap","saysslap",1
"scene","scene",1
"scientistnewslatestnewslatestupdateskiranbedikejriwal","scientistnewslatestnewslatestupdateskiranbedikejriwal",1
"screen","screen",1
"scum","scum",1
"secretly","secretly",1
"seems","seems",1
"selection","selection",1
"sense","sense",1
"senseless","senseless",1
"servants","servants",1
"setting","setting",1
"severe","severe",1
"sharingp","sharingp",1
"sharp","sharp",1
"shifted","shifted",1
"shit","shit",1
"shld","shld",1
"shoot","shoot",1
"shootnscoot","shootnscoot",1
"short","short",1
"shot","shot",1
"shout","shout",1
"showed","showed",1
"showing","showing",1
"shown","shown",1
"shri","shri",1
"shriller","shriller",1
"shud","shud",1
"shying","shying",1
"sideline","sideline",1
"simple","simple",1
"sisodi","sisodi",1
"sisodia","sisodia",1
"sister","sister",1
"slapped","slapped",1
"slinging","slinging",1
"smart","smart",1
"society","society",1
"someone","someone",1
"sonia","sonia",1
"sort","sort",1
"sought","sought",1
"speeches","speeches",1
"spelling","spelling",1
"spending","spending",1
"splash","splash",1
"stamp","stamp",1
"standfirst","standfirst",1
"star","star",1
"started","started",1
"starts","starts",1
"statuscongress","statuscongress",1
"steps","steps",1
"stone","stone",1
"stones","stones",1
"stop","stop",1
"stories","stories",1
"strategist","strategist",1
"streak","streak",1
"strongest","strongest",1
"strtd","strtd",1
"strykejriwal","strykejriwal",1
"style","style",1
"submitted","submitted",1
"submitting","submitting",1
"subramanianswamy","subramanianswamy",1
"succeed","succeed",1
"suffered","suffered",1
"suffering","suffering",1
"suffocations","suffocations",1
"sunanda","sunanda",1
"super","super",1
"supercop","supercop",1
"supporting","supporting",1
"supportkejriwal","supportkejriwal",1
"suppose","suppose",1
"supremo","supremo",1
"surname","surname",1
"surveykejriwal","surveykejriwal",1
"sweat","sweat",1
"system","system",1
"takeabribeexpose","takeabribeexpose",1
"talented","talented",1
"talks","talks",1
"tamasha","tamasha",1
"targets","targets",1
"tasleema","tasleema",1
"team","team",1
"telecasted","telecasted",1
"teletubbies","teletubbies",1
"tell","tell",1
"terrible","terrible",1
"terrorist","terrorist",1
"terroristskejriwal","terroristskejriwal",1
"thandays","thandays",1
"thankful","thankful",1
"thanking","thanking",1
"thanks","thanks",1
"theatrics","theatrics",1
"theelection","theelection",1
"thennowkiran","thennowkiran",1
"therefore","therefore",1
"theres","theres",1
"things","things",1
"thinkppl","thinkppl",1
"thinks","thinks",1
"thinkshould","thinkshould",1
"thnk","thnk",1
"thoroughly","thoroughly",1
"though","though",1
"three","three",1
"thro","thro",1
"throughout","throughout",1
"throwing","throwing",1
"thrown","thrown",1
"thru","thru",1
"thumb","thumb",1
"thx","thx",1
"tiger","tiger",1
"tigers","tigers",1
"timeconnecting","timeconnecting",1
"timemoney","timemoney",1
"timesnow","timesnow",1
"todayearlier","todayearlier",1
"todayquotsatish","todayquotsatish",1
"todays","todays",1
"tokiranbedieveryone","tokiranbedieveryone",1
"tomedias","tomedias",1
"tonkiran","tonkiran",1
"toof","toof",1
"topic","topic",1
"tough","tough",1
"toughcough","toughcough",1
"towill","towill",1
"towith","towith",1
"transform","transform",1
"travel","travel",1
"trending","trending",1
"tricks","tricks",1
"tricolour","tricolour",1
"triumphed","triumphed",1
"trouble","trouble",1
"trp","trp",1
"truestory","truestory",1
"trying","trying",1
"tskes","tskes",1
"tuesday","tuesday",1
"turns","turns",1
"tweetedread","tweetedread",1
"tweetspostsstatements","tweetspostsstatements",1
"twitsblocking","twitsblocking",1
"tym","tym",1
"ultimately","ultimately",1
"united","united",1
"university","university",1
"unnecessarily","unnecessarily",1
"unpatriotic","unpatriotic",1
"unturned","unturned",1
"upa","upa",1
"upadhyayread","upadhyayread",1
"upbeat","upbeat",1
"upsc","upsc",1
"using","using",1
"usual","usual",1
"utahana","utahana",1
"uturne","uturne",1
"uur","uur",1
"varanasithen","varanasithen",1
"velocity","velocity",1
"via","via",1
"victory","victory",1
"vijay","vijay",1
"vinod","vinod",1
"vision","vision",1
"visit","visit",1
"visiting","visiting",1
"visuali","visuali",1
"votekejri","votekejri",1
"voting","voting",1
"vsthback","vsthback",1
"walked","walked",1
"walking","walking",1
"walkwithkejriw","walkwithkejriw",1
"wanna","wanna",1
"wannabes","wannabes",1
"wanting","wanting",1
"waste","waste",1
"watc","watc",1
"water","water",1
"waving","waving",1
"waybjp","waybjp",1
"ways","ways",1
"weasel","weasel",1
"welcome","welcome",1
"went","went",1
"weve","weve",1
"whenever","whenever",1
"whether","whether",1
"whiningkiranji","whiningkiranji",1
"whymade","whymade",1
"whythe","whythe",1
"whywinning","whywinning",1
"wield","wield",1
"wifes","wifes",1
"wigsunlike","wigsunlike",1
"wildallegations","wildallegations",1
"wimpy","wimpy",1
"wishes","wishes",1
"withkcrbedi","withkcrbedi",1
"withkejriwal","withkejriwal",1
"withvote","withvote",1
"womenempowerment","womenempowerment",1
"word","word",1
"wordquot","wordquot",1
"working","working",1
"worlds","worlds",1
"worldwide","worldwide",1
"worth","worth",1
"wow","wow",1
"wud","wud",1
"wudnt","wudnt",1
"yayi","yayi",1
"yearold","yearold",1
"years","years",1
"yesterday","yesterday",1
"yiulooking","yiulooking",1
"youre","youre",1
"yrsyrsexp","yrsyrsexp",1
"इस्लामिक","इस्लामिक",1
"इंतजार","इंतजार",1
"करेkejriwal","करेkejriwal",1
"कीcongress","कीcongress",1
"केजरीवालaap","केजरीवालaap",1
"केजरीवालnews","केजरीवालnews",1
"केजरीवालसुब्रमण्यम","केजरीवालसुब्रमण्यम",1
"क्यों","क्यों",1
"गया","गया",1
"चेनल","चेनल",1
"जनता","जनता",1
"जया","जया",1
"जाएंगे","जाएंगे",1
"झूठ","झूठ",1
"झूठी","झूठी",1
"डरी","डरी",1
"दिया","दिया",1
"दिल्ली","दिल्ली",1
"दीक्षित","दीक्षित",1
"देने","देने",1
"दोः","दोः",1
"नक्सली","नक्सली",1
"नहीं","नहीं",1
"निर्वाचन","निर्वाचन",1
"पहले","पहले",1
"प्रदा","प्रदा",1
"प्रोफेसनल","प्रोफेसनल",1
"बताने","बताने",1
"बयान","बयान",1
"बीजेपी","बीजेपी",1
"बेदी","बेदी",1
"बेदीnews","बेदीnews",1
"बेदीnewssamacharpoliticsbjpbedielectionkejriwalonlineसमाचारसूचना","बेदीnewssamacharpoliticsbjpbedielectionkejriwalonlineसमाचारसूचना",1
"बोलने","बोलने",1
"ब्लॉकkejriwal","ब्लॉकkejriwal",1
"ब्लॉकkiranbedi","ब्लॉकkiranbedi",1
"भगोड़ी","भगोड़ी",1
"भाजपाकांग्रेस","भाजपाकांग्रेस",1
"मास्टर","मास्टर",1
"मैं","मैं",1
"लवलीkejriwal","लवलीkejriwal",1
"लूल","लूल",1
"लेकर","लेकर",1
"लेने","लेने",1
"वाले","वाले",1
"शाजिया","शाजिया",1
"शिकायत","शिकायत",1
"शिकायतnews","शिकायतnews",1
"शीला","शीला",1
"स्वामीkejriwal","स्वामीkejriwal",1
"हमें","हमें",1
"हुई","हुई",1
"हैं","हैं",1
"होंगी","होंगी",1
